,Locality,Type of property,Subtype of property,Price,Number of bedrooms,Livable surface,Kitchen equipment,Number of bathrooms,Number of toilets,Floor of appartment,Number of floors,Balcony,State of the property,Build Year,Surface bedroom 1,Furnished,Surface of living-room,Cellar,Surface kitchen,Entry phone,Elevator,Number of showers,Orientation of the front facade,Number of facades,Terrace,Surface terrace,Surface bedroom 2,Security door,Access for disabled,Sewer Connection,Garden,Surface garden,Surface bedroom 3,Garage,url
95,8880 Ledegem,house,residence,220000,3,160.0,Partially equipped,1,1,,,0,Excellent,,17.386159732177884,0,49.03172977670447,1,13.296086420337955,0,0,1,,2,0,0,14.540432558962692,0,0,1,0,,12.706777324197041,0,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd99520
"
96,8880 Ledegem,flat,apartment,275000,3,138.0,Partially equipped,1,1,,,0,Normal,2018,14.995562769003424,0,42.289866932407605,0,11.467874537541487,1,0,1,South-east,2,0,0,12.541123082105322,0,0,1,0,,10.959595442119948,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8880/ledegem/rbd98876
"
97,8880 Ledegem,house,residence,265000,4,125.0,Partially equipped,1,1,,1,0,Excellent,,13.582937290763972,0,38.30603888805037,0,10.387567515889028,0,0,1,,2,1,20.0,11.359712936689604,0,0,1,1,,9.927169784528937,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd98640
"
98,8880 Ledegem,house,residence,225000,4,184.0,Fully equipped,2,1,,3,0,Normal,,13.0,0,37.0,1,9.0,0,0,1,,2,1,69.0,15.0,0,0,1,1,112.0,10.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd97497
"
99,8880 Ledegem,house,residence,219000,3,250.0,Partially equipped,1,1,,,0,To be renovated,,27.165874581527945,0,76.61207777610073,0,20.775135031778056,0,0,1,,2,1,30.0,22.71942587337921,0,0,1,1,,19.854339569057874,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd96837
"
100,8880 Ledegem,house,residence,395000,4,200.0,Not equipped,1,1,,,0,Normal,1998,21.732699665222356,0,61.289662220880594,0,16.620108025422446,0,0,1,,2,1,,18.175540698703365,0,0,1,1,,15.8834716552463,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd90449
"
101,8880 Ledegem,house,residence,235000,3,250.0,Partially equipped,2,2,,,0,New,2018,27.165874581527945,0,76.61207777610073,0,20.775135031778056,0,0,1,,2,0,0,22.71942587337921,0,0,1,0,,19.854339569057874,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rap85800
"
102,8880 Ledegem,house,residence,132000,2,,Partially equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd63193
"
103,8880 Ledegem,house,residence,410000,4,200.0,Partially equipped,1,1,,,0,Fully renovated,1975,21.732699665222356,0,61.289662220880594,0,16.620108025422446,0,0,1,,3,1,,18.175540698703365,0,0,1,1,,15.8834716552463,0,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rwc21036
"
104,8880 Ledegem,house,mixed-building,450000,3,212.0,Fully equipped,1,2,,,0,Normal,2002,23.036661645135695,0,64.96704195413342,0,17.617314506947793,0,0,1,,2,0,0,19.26607314062557,0,0,1,0,,16.836479954561078,1,"https://immo.vlan.be/en/detail/mixed-building/for-sale/8880/ledegem/rbd36478
"
105,8880 Ledegem,house,residence,265000,3,140.0,Partially equipped,2,1,,1,0,Normal,,15.212889765655648,0,42.90276355461641,0,11.63407561779571,0,0,1,,2,1,10.0,12.722878489092356,0,0,1,1,,11.11843015867241,0,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd70375
"
106,8880 Ledegem,house,residence,176000,4,,Partially equipped,1,2,,2,0,Normal,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd67175
"
107,8880 Ledegem,house,residence,225000,3,150.0,Fully equipped,1,1,,,0,Normal,,16.299524748916767,0,45.96724666566045,0,12.465081019066833,0,0,1,,2,0,0,13.631655524027524,0,0,1,1,,11.912603741434726,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd60746
"
108,8880 Ledegem,house,residence,520000,3,200.0,Fully equipped,1,1,,,0,Normal,,21.732699665222356,0,61.289662220880594,0,16.620108025422446,0,0,1,,2,0,0,18.175540698703365,0,0,1,1,,15.8834716552463,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd60745
"
109,8880 Ledegem,house,residence,300000,3,200.0,Fully equipped,1,1,,,0,Normal,,21.732699665222356,0,61.289662220880594,0,16.620108025422446,0,0,1,,2,0,0,18.175540698703365,0,0,1,1,,15.8834716552463,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd60602
"
110,8880 Ledegem,house,residence,165000,3,,Partially equipped,1,2,,2,0,Normal,1964,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd53389
"
111,8880 Ledegem,house,residence,289000,3,258.0,Fully equipped,1,2,,,0,Excellent,1999,28.035182568136836,0,30.0,1,21.439939352794955,0,0,1,South-west,2,0,0,23.44644750132734,0,0,1,0,,20.489678435267727,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd50384
"
112,8880 Ledegem,house,residence,347000,3,319.0,Partially equipped,1,1,,,0,Normal,,34.66365596602966,0,97.75701124230454,0,26.509072300548798,0,0,1,,2,0,0,28.98998741443187,0,0,1,1,,25.334137290117848,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd36393
"
113,8880 Ledegem,house,residence,235000,3,250.0,Partially equipped,2,2,,,0,New,2018,27.165874581527945,0,76.61207777610073,0,20.775135031778056,0,0,1,,2,0,0,22.71942587337921,0,0,1,0,,19.854339569057874,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd46540
"
114,8880 Ledegem,house,residence,235000,3,250.0,Fully equipped,2,1,,1,0,New,,13.0,0,36.0,0,28.0,0,0,1,,2,0,0,15.0,0,0,1,1,330.0,22.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd35955
"
115,8880 Ledegem,house,residence,739000,6,575.0,Fully equipped,3,5,,,0,Excellent,,62.48151153751427,0,95.0,1,47.78281057308953,1,0,1,West,4,0,0,52.25467950877218,0,0,1,0,,45.66498100883312,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbd22182
"
116,8880 Ledegem,house,residence,265000,4,,Fully equipped,1,1,,,0,To be renovated,1964,,0,,1,,0,0,1,,2,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbc29347
"
118,8880 Ledegem,house,residence,230000,3,120.0,Fully equipped,2,2,,3,0,Fully renovated,,13.039619799133412,0,29.0,0,18.0,0,0,1,,2,1,12.0,10.90532441922202,0,0,0,1,,9.530082993147781,0,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/raw93263
"
119,8880 Ledegem,house,residence,98000,3,,Not equipped,1,2,,2,0,To be renovated,,,0,,0,,0,0,1,,2,0,0,,0,0,0,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rak81681
"
120,8880 Ledegem,flat,apartment,149000,2,91.0,Partially equipped,1,1,,,0,Normal,,9.888378347676172,0,27.88679631050067,0,7.562149151567213,1,1,1,,2,1,15.0,8.269871017910031,0,1,1,0,,7.2269796031370666,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8880/ledegem/rbd83274
"
121,8880 Ledegem,flat,apartment,275000,3,137.0,Partially equipped,1,1,2,,0,New,,14.886899270677313,0,41.98341862130321,0,11.384773997414374,1,0,1,,2,1,27.0,12.450245378611806,0,0,1,0,,10.880178083843717,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8880/ledegem/rbd26408
"
122,8890 Dadizele,house,residence,299000,3,155.0,Fully equipped,1,1,,4,0,Normal,1953,16.842842240547323,0,47.49948822118246,0,12.880583719702395,0,0,1,South-west,4,0,0,14.086044041495109,0,0,1,0,,12.309690532815884,1,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbe03539
"
123,8890 Dadizele,house,residence,198500,4,175.0,Fully equipped,1,1,,,0,Normal,,19.01611220706956,0,53.62845444327052,0,14.54259452224464,0,0,1,,2,0,0,15.903598111365445,0,0,1,0,,13.898037698340513,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbe01151
"
124,8890 Dadizele,house,villa,399000,4,275.0,Partially equipped,1,1,,,0,Normal,,29.88246203968074,0,84.27328555371082,0,22.85264853495586,0,0,1,,4,1,,24.991368460717126,0,0,1,1,,21.839773525963665,1,"https://immo.vlan.be/en/detail/villa/for-sale/8890/dadizele/rbe02153
"
125,8890 Dadizele,house,residence,189000,4,130.0,Partially equipped,1,1,,,0,To be renovated,1960,14.12625478239453,0,32.0,0,10.803070216524588,0,0,1,West,3,0,0,11.814101454157187,0,0,1,0,,10.324256575910095,1,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbe01083
"
126,8890 Dadizele,house,residence,199500,3,140.0,Partially equipped,1,1,,,0,Normal,,15.212889765655648,0,42.90276355461641,0,11.63407561779571,0,0,1,,2,0,0,12.722878489092356,0,0,1,0,,11.11843015867241,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbd60799
"
127,8890 Dadizele,house,residence,199000,3,200.0,Partially equipped,1,1,,,0,Normal,1936,21.732699665222356,0,61.289662220880594,1,16.620108025422446,0,0,1,,2,1,,18.175540698703365,0,0,1,1,,15.8834716552463,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rwc18525
"
128,8890 Dadizele,flat,apartment,279182,2,108.0,Fully equipped,1,1,,2,0,New,2022,11.735657819220071,0,33.09641759927552,0,8.97485833372812,1,1,1,,2,1,51.0,9.814791977299818,0,0,1,1,165.0,8.577074693833003,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60035
"
129,8890 Dadizele,house,residence,118500,3,105.0,Partially equipped,1,1,,,0,To be renovated,,11.409667324241736,0,32.177072665962314,1,8.725556713346784,0,0,1,,2,0,0,9.542158866819268,0,0,1,1,,8.338822619004308,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbd93543
"
130,8890 Dadizele,house,residence,220000,4,200.0,Partially equipped,1,1,,1,0,Normal,,21.732699665222356,0,61.289662220880594,0,16.620108025422446,0,0,1,,2,0,0,18.175540698703365,0,0,1,1,,15.8834716552463,1,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbd93540
"
131,8890 Dadizele,house,villa,1395000,6,650.0,Super equipped,2,4,,3,0,Normal,1983,70.63127391197266,0,199.19140221786193,0,54.01535108262294,0,0,1,,4,0,0,59.07050727078594,0,0,1,0,,51.62128287955048,1,"https://immo.vlan.be/en/detail/villa/for-sale/8890/dadizele/rbd94298
"
132,8890 Dadizele,house,residence,249000,4,139.0,Partially equipped,1,1,,3,0,Normal,,15.104226267329537,0,42.59631524351201,0,11.5509750776686,0,0,1,South-west,3,0,0,12.632000785598839,0,0,1,0,,11.03901280039618,1,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbd64780
"
133,8890 Dadizele,house,residence,149000,5,110.0,Fully equipped,1,1,,,0,To be renovated,1931,11.952984815872295,0,33.70931422148433,1,9.141059413982344,0,0,1,,2,0,0,9.99654738428685,0,0,1,0,,8.735909410385466,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbc67070
"
134,8890 Dadizele,house,residence,349000,4,280.0,Partially equipped,1,1,,,0,Normal,,30.425779531311296,0,85.80552710923283,1,23.26815123559142,0,0,1,,2,1,50.0,25.44575697818471,0,0,1,1,30.0,22.23686031734482,1,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbd35198
"
135,8890 Dadizele,house,residence,235000,1,320.0,Partially equipped,1,1,,,0,To be renovated,,34.77231946435577,0,98.06345955340895,0,26.59217284067591,0,0,1,,2,0,0,29.080865117925384,0,0,1,1,,25.413554648394083,1,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbc45034
"
136,8890 Dadizele,house,residence,142500,2,,Fully equipped,2,2,,,0,To be renovated,,,0,,1,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbc56072
"
137,8890 Dadizele,house,residence,142500,2,,Fully equipped,2,2,,,0,To be renovated,,,0,,1,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbc56070
"
138,8890 Dadizele,house,residence,295750,3,116.0,Partially equipped,1,1,,,0,New,2021,12.604965805828966,0,35.548004088110744,0,9.639662654745019,0,0,1,,3,0,0,10.541813605247953,0,0,1,0,,9.212413560042854,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbc37662
"
139,8890 Dadizele,house,residence,245665,3,116.0,Partially equipped,1,1,,,0,New,2021,12.604965805828966,0,35.548004088110744,0,9.639662654745019,0,0,1,,2,0,0,10.541813605247953,0,0,1,0,,9.212413560042854,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rbc37661
"
141,8890 Dadizele,house,residence,157000,3,108.0,Fully equipped,1,1,,,0,Normal,1980,11.735657819220071,0,33.09641759927552,0,8.97485833372812,0,0,1,,2,0,0,9.814791977299818,0,0,1,0,,8.577074693833003,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/rap82781
"
142,8890 Dadizele,house,residence,170000,3,,Partially equipped,1,1,,,0,Normal,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/8890/dadizele/ral10697
"
143,8890 Dadizele,flat,apartment,555000,1,133.0,Partially equipped,1,1,,1,0,Excellent,,14.452245277372866,0,40.75762537688559,0,11.052371836905925,1,1,1,,2,1,11.0,12.086734564637739,0,0,1,0,,10.56250865073879,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbd84496
"
144,8890 Dadizele,flat,apartment,555000,1,133.0,Partially equipped,1,1,,1,0,Excellent,,14.452245277372866,0,40.75762537688559,0,11.052371836905925,1,1,1,,2,1,11.0,12.086734564637739,0,0,1,0,,10.56250865073879,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbd84495
"
145,8890 Dadizele,flat,apartment,220000,2,80.0,Partially equipped,1,1,,,0,Normal,,13.0,0,36.0,0,6.648043210168978,1,0,1,,2,0,0,13.0,0,0,1,0,,6.353388662098521,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbd55068
"
146,8890 Dadizele,flat,apartment,254082,2,100.0,Partially equipped,1,1,,2,0,Excellent,2021,11.0,0,28.0,0,8.310054012711223,1,0,1,South-west,2,1,27.0,14.0,0,0,1,1,57.0,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15562
"
147,8890 Dadizele,flat,apartment,252325,2,101.0,Partially equipped,1,1,,2,0,Excellent,2021,12.0,0,32.0,0,8.393154552838334,1,0,1,South-west,2,1,47.0,13.0,0,0,1,1,20.0,8.021153185899381,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15561
"
148,8890 Dadizele,flat,apartment,258723,2,101.0,Partially equipped,1,1,,2,0,Excellent,2021,13.0,0,31.0,0,8.393154552838334,1,0,1,South-west,2,1,51.0,10.0,0,0,1,1,110.0,8.021153185899381,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15560
"
149,8890 Dadizele,flat,apartment,250000,2,100.0,Partially equipped,1,1,,2,0,Excellent,2021,13.0,0,31.0,0,8.310054012711223,1,0,1,South-west,2,1,37.0,11.0,0,0,1,1,85.0,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15559
"
150,8890 Dadizele,flat,apartment,250000,2,100.0,Partially equipped,1,1,,2,0,Excellent,2021,13.0,0,31.0,0,8.310054012711223,1,0,1,South-west,2,1,37.0,11.0,0,0,1,1,85.0,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15558
"
151,8890 Dadizele,flat,apartment,255000,2,100.0,Partially equipped,1,1,,2,0,Excellent,2021,13.0,0,31.0,0,8.310054012711223,1,1,1,South-west,2,1,45.0,11.0,0,0,1,1,150.0,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15557
"
152,8890 Dadizele,flat,apartment,269672,2,104.0,Partially equipped,1,1,1,2,0,Excellent,2021,15.0,0,33.0,0,8.64245617321967,1,1,1,South-west,2,1,23.0,15.0,0,0,1,0,,8.259405260728077,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15556
"
153,8890 Dadizele,flat,apartment,256550,2,102.0,Partially equipped,1,1,1,2,0,Excellent,2021,13.0,0,33.0,0,8.476255092965447,1,1,1,South-west,2,1,44.0,13.0,0,0,1,0,,8.100570544175614,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15555
"
154,8890 Dadizele,flat,apartment,247860,2,97.0,Partially equipped,1,1,1,2,0,Excellent,2021,13.0,0,28.0,0,8.060752392329885,1,1,1,South-west,2,1,17.0,11.0,0,0,1,0,,7.7034837527944555,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15553
"
155,8890 Dadizele,flat,apartment,247707,2,97.0,Partially equipped,1,1,1,2,0,Excellent,2021,13.0,0,30.0,0,8.060752392329885,1,1,1,South-west,2,1,19.0,11.0,0,0,1,0,,7.7034837527944555,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15552
"
156,8890 Dadizele,flat,apartment,266188,2,135.0,Partially equipped,1,1,1,2,0,Excellent,2021,12.0,0,30.0,0,11.21857291716015,1,1,1,South-west,2,1,31.0,11.0,0,0,1,0,,10.721343367291253,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15551
"
157,8890 Dadizele,flat,apartment,281006,2,106.0,Partially equipped,1,1,2,2,0,Excellent,2021,11.0,0,31.0,0,8.808657253473896,1,1,1,South-west,2,1,63.0,11.0,0,0,1,0,,8.418239977280539,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15550
"
158,8890 Dadizele,flat,apartment,260283,2,98.0,Partially equipped,1,1,2,2,0,Excellent,2021,13.0,0,33.0,0,8.143852932456998,1,1,1,South-west,2,1,46.0,8.0,0,0,1,0,,7.782901111070688,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15549
"
159,8890 Dadizele,flat,apartment,213948,1,79.0,Partially equipped,1,1,2,2,0,Excellent,2021,12.0,0,30.0,0,6.564942670041866,1,1,1,South-west,2,1,59.0,7.179338575987829,0,0,1,0,,6.273971303822289,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/rbb15548
"
160,8890 Dadizele,flat,apartment,271050,2,108.0,Partially equipped,1,1,,2,0,Excellent,2021,15.0,0,28.0,0,8.97485833372812,1,0,1,North-west,2,1,50.0,14.0,0,0,1,1,114.0,8.577074693833003,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw99257
"
161,8890 Dadizele,flat,apartment,255952,2,104.0,Partially equipped,1,1,1,2,0,New,2021,14.0,0,33.0,0,8.64245617321967,1,1,1,South-west,2,1,22.0,15.0,0,0,1,0,,8.259405260728077,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw99256
"
162,8890 Dadizele,flat,apartment,412335,3,166.0,Partially equipped,2,1,2,2,0,Excellent,2021,9.0,0,50.0,0,13.794689661100628,1,1,1,South-west,2,1,166.0,12.0,0,0,1,0,,11.0,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw99255
"
163,8890 Dadizele,flat,apartment,250000,2,100.0,Fully equipped,1,1,,2,0,New,2022,10.866349832611178,0,30.644831110440297,0,8.310054012711223,1,1,1,,2,1,37.0,9.087770349351683,0,0,1,1,122.0,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60034
"
164,8890 Dadizele,flat,apartment,279182,2,108.0,Partially equipped,1,1,,2,0,Excellent,2021,15.0,0,28.0,0,8.97485833372812,1,0,1,North-west,2,1,50.0,14.0,0,0,1,1,114.0,8.577074693833003,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60025
"
165,8890 Dadizele,flat,apartment,261555,2,100.0,Partially equipped,1,1,,2,0,Excellent,2021,11.0,0,28.0,0,8.310054012711223,1,0,1,South-west,2,1,27.0,14.0,0,0,1,1,57.0,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60024
"
166,8890 Dadizele,flat,apartment,259895,2,101.0,Partially equipped,1,1,,2,0,Excellent,2021,12.0,0,32.0,0,8.393154552838334,1,0,1,South-west,2,1,47.0,13.0,0,0,1,1,20.0,8.021153185899381,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60023
"
167,8890 Dadizele,flat,apartment,266332,2,101.0,Partially equipped,1,1,,2,0,Excellent,2021,13.0,0,31.0,0,8.393154552838334,1,0,1,South-west,2,1,51.0,10.0,0,0,1,1,110.0,8.021153185899381,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60022
"
168,8890 Dadizele,flat,apartment,257500,2,100.0,Partially equipped,1,1,,2,0,Excellent,2021,13.0,0,31.0,0,8.310054012711223,1,0,1,South-west,2,1,37.0,11.0,0,0,1,1,85.0,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60021
"
169,8890 Dadizele,flat,apartment,257500,2,100.0,Partially equipped,1,1,,2,0,Excellent,2021,13.0,0,31.0,0,8.310054012711223,1,0,1,South-west,2,1,37.0,11.0,0,0,1,1,85.0,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60020
"
170,8890 Dadizele,flat,apartment,262500,2,100.0,Partially equipped,1,1,,2,0,Excellent,2021,13.0,0,31.0,0,8.310054012711223,1,1,1,South-west,2,1,45.0,11.0,0,0,1,1,150.0,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60019
"
171,8890 Dadizele,flat,apartment,263787,2,104.0,Partially equipped,1,1,1,2,0,New,2021,14.0,0,33.0,0,8.64245617321967,1,1,1,South-west,2,1,22.0,15.0,0,0,1,0,,8.259405260728077,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60018
"
172,8890 Dadizele,flat,apartment,264246,2,102.0,Partially equipped,1,1,1,2,0,Excellent,2021,13.0,0,33.0,0,8.476255092965447,1,1,1,South-west,2,1,44.0,13.0,0,0,1,0,,8.100570544175614,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60016
"
173,8890 Dadizele,flat,apartment,255150,2,97.0,Partially equipped,1,1,1,2,0,Excellent,2021,13.0,0,28.0,0,8.060752392329885,1,1,1,South-west,2,1,17.0,11.0,0,0,1,0,,7.7034837527944555,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60014
"
174,8890 Dadizele,flat,apartment,424462,3,166.0,Partially equipped,2,1,2,2,0,Excellent,2021,9.0,0,50.0,0,13.794689661100628,1,1,1,South-west,2,1,166.0,12.0,0,0,1,0,,11.0,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60011
"
175,8890 Dadizele,flat,apartment,288959,2,106.0,Partially equipped,1,1,2,2,0,Excellent,2021,11.0,0,31.0,0,8.808657253473896,1,1,1,South-west,2,1,63.0,11.0,0,0,1,0,,8.418239977280539,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60010
"
176,8890 Dadizele,flat,apartment,267650,2,98.0,Partially equipped,1,1,2,2,0,Excellent,2021,13.0,0,33.0,0,8.143852932456998,1,1,1,South-west,2,1,46.0,8.0,0,0,1,0,,7.782901111070688,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8890/dadizele/raw60009
"
178,8900 Brielen,house,residence,280000,3,200.0,Fully equipped,1,2,,,0,Normal,,21.732699665222356,0,61.289662220880594,0,16.620108025422446,0,0,1,North-east,2,0,0,18.175540698703365,0,0,1,0,,15.8834716552463,1,"https://immo.vlan.be/en/detail/residence/for-sale/8900/brielen/rbd88155
"
